event_id,event_key,session_key,user_id,product_id,device_id,event_type,quantity,event_timestamp,created_at
796,58e59b2a-11e8-4712-bc50-d7d11af6a2ff,4f38e8b1-1f30-4c89-b2c4-849e7d066633,,,,view_item,1,2026-06-02 19:30:39,2026-06-02 19:30:39.739982
795,14c36b21-ab48-45be-81e1-3b5dab63efd3,11aa296a-2943-4bda-830e-a268448ed915,,,,view_item,1,2026-06-02 19:30:39,2026-06-02 19:30:39.238440
794,b693b5d9-7f72-4754-8462-cc934e3dac2d,9c7b000c-2b3d-48c4-b0cb-5345e4d52dcd,,,,view_item,1,2026-06-02 19:30:38,2026-06-02 19:30:38.736924
793,1eff6fec-ac3f-411a-a73f-eaeecbcdd2ea,b09fdb83-09b4-42bc-854e-a949fa126d83,,,,add_to_cart,1,2026-06-02 19:30:38,2026-06-02 19:30:38.234809
792,0a5d14ee-e590-4216-9730-de8694f8307d,90cb4e57-be75-4be7-adbc-0a1f3455e37b,,,,view_item,1,2026-06-02 19:30:37,2026-06-02 19:30:37.734461
791,cb22c2bd-fd66-4dc9-9f25-ba0cabe7f0f1,b09fdb83-09b4-42bc-854e-a949fa126d83,,,,view_item,1,2026-06-02 19:30:37,2026-06-02 19:30:37.233282
790,1642fad6-3925-4553-87a9-40db228ffd84,e81dca47-b809-4756-857d-0e06a468c890,,,,view_item,1,2026-06-02 19:30:36,2026-06-02 19:30:36.732690
789,21532303-8bc6-431b-8719-324a0c55c79c,ae62f99c-adc8-4e94-8123-acb0204ae7f4,,,,add_to_cart,1,2026-06-02 19:30:36,2026-06-02 19:30:36.231394
788,a36aad8f-e4bb-4182-a0ee-8c839e1378ca,1b39562c-dd9c-4b2d-a2a7-07ed0c41d7f7,,,,purchase,1,2026-06-02 19:30:35,2026-06-02 19:30:35.731043
787,fa663b9f-073f-431f-9131-46c508d6f56a,1e92f102-fd12-42d8-8393-231a91e13259,,,,view_item,1,2026-06-02 19:30:35,2026-06-02 19:30:35.230730
786,2908ef81-184b-4b85-9193-fe8a7c75da55,ddfb357f-b9ea-460e-929a-28dd369a4aa8,,,,add_to_cart,1,2026-06-02 19:30:34,2026-06-02 19:30:34.729230
785,33b4ed86-ad07-4696-8caf-f6a79b882334,ae62f99c-adc8-4e94-8123-acb0204ae7f4,,,,view_item,1,2026-06-02 19:30:34,2026-06-02 19:30:34.228808
784,0029fb9e-8e1f-456f-89de-d892e97b9ff6,1b39562c-dd9c-4b2d-a2a7-07ed0c41d7f7,,,,add_to_cart,1,2026-06-02 19:30:33,2026-06-02 19:30:33.728007
783,1cc15ada-036c-49a5-b1f3-5ee8b643402e,95fc2df8-23f1-47c3-9c11-bbc0e8008c37,,,,view_item,1,2026-06-02 19:30:33,2026-06-02 19:30:33.227463
782,99ef377d-a7fb-4b52-ac27-f244eb5b5b65,b500557b-99ac-4c25-9cf6-e030c5a55717,,,,add_to_cart,1,2026-06-02 19:30:32,2026-06-02 19:30:32.726586
781,28a9430d-3dc8-461b-8451-d2475d9c1f7c,1b39562c-dd9c-4b2d-a2a7-07ed0c41d7f7,,,,view_item,1,2026-06-02 19:30:32,2026-06-02 19:30:32.226047
780,ff05a942-7f63-46c4-8589-ed706035d3f3,23a1ad6a-2b3b-4270-9b00-2fab0ccd5bad,,,,add_to_cart,1,2026-06-02 19:30:31,2026-06-02 19:30:31.725067
779,0a43c2e7-e779-409a-aedc-ac21eb132ef2,53eb37f0-26d9-4914-afcd-9fb2b111cb79,,,,view_item,1,2026-06-02 19:30:31,2026-06-02 19:30:31.224723
778,e4482e44-976e-490e-a29b-a1373fba1193,23a1ad6a-2b3b-4270-9b00-2fab0ccd5bad,,,,view_item,1,2026-06-02 19:30:30,2026-06-02 19:30:30.723273
777,81b637f6-968d-4ffa-b30f-6a52e4b2bf64,b500557b-99ac-4c25-9cf6-e030c5a55717,,,,view_item,1,2026-06-02 19:30:30,2026-06-02 19:30:30.221922
776,e31d4180-e2a1-46cf-a02f-7dd43169b594,f0cc2054-f4c0-446b-8ad6-e8313d824ee1,,,,view_item,1,2026-06-02 19:30:29,2026-06-02 19:30:29.720937
775,fd15f79e-a341-419d-9952-6ee27258a322,0a7a7862-669f-4887-ae02-4a7264d6145a,,,,view_item,1,2026-06-02 19:30:29,2026-06-02 19:30:29.220143
774,2960f91e-d21f-4918-81dd-fe17f1b82a77,50bf444a-ea6b-447c-9395-058a7de7e142,,,,view_item,1,2026-06-02 19:30:28,2026-06-02 19:30:28.719201
773,c6940397-315e-4756-82d2-e18b8385de78,ddfb357f-b9ea-460e-929a-28dd369a4aa8,,,,view_item,1,2026-06-02 19:30:28,2026-06-02 19:30:28.217790
772,be5c5603-363b-4293-b77b-3e75dbb6121f,8fb2a869-77e6-4e30-8c43-8fe2df5201ba,,,,view_item,1,2026-06-02 19:30:27,2026-06-02 19:30:27.717618
771,c689d2c0-f3e9-4b20-a7c4-59a0581a3bb3,ff331651-3622-4720-b8c8-1d2835f5339d,,,,view_item,1,2026-06-02 19:30:27,2026-06-02 19:30:27.216258
770,11a63f4f-26c1-4fd5-9d2e-3ffe11edb905,a5dec8b6-5c99-43e5-b5d4-36f63a907393,,,,add_to_cart,1,2026-06-02 19:30:26,2026-06-02 19:30:26.714418
769,a4c85bcb-c1d6-409b-aa24-7d7c9003e10f,74d3660e-947d-4200-aba2-288f6eef01f0,,,,purchase,1,2026-06-02 19:30:26,2026-06-02 19:30:26.213849
768,f3572f88-0c1e-453d-bea0-87e6ad290bc4,56542457-62cc-4718-8ef5-92eabd5eaa2e,,,,add_to_cart,1,2026-06-02 19:30:25,2026-06-02 19:30:25.712879
767,e20c49b2-eb67-4034-8b99-abb62a55e207,b42ab730-df34-4916-837b-adf0b0216d3c,,,,purchase,1,2026-06-02 19:30:25,2026-06-02 19:30:25.212057
766,67d56f56-a1da-46cb-8926-a1646aee1bfa,a5dec8b6-5c99-43e5-b5d4-36f63a907393,,,,view_item,1,2026-06-02 19:30:24,2026-06-02 19:30:24.712172
765,f20c1f11-5539-4d77-86c1-773e6e1366f8,bc00f309-1ea3-48a1-8350-991615f57fd7,,,,view_item,1,2026-06-02 19:30:24,2026-06-02 19:30:24.211039
764,2738ec67-e3d9-4ff7-a960-8fbb7f2ac49d,74d3660e-947d-4200-aba2-288f6eef01f0,,,,add_to_cart,1,2026-06-02 19:30:23,2026-06-02 19:30:23.710051
763,0aa846d2-2129-43b6-8286-d93866186110,f3ba70c4-8f79-42d2-9bb2-2c104a09ee99,,,,purchase,1,2026-06-02 19:30:23,2026-06-02 19:30:23.210070
762,aeafc2f7-b63d-4128-8939-0355a4ed0fdc,b42ab730-df34-4916-837b-adf0b0216d3c,,,,add_to_cart,1,2026-06-02 19:30:22,2026-06-02 19:30:22.708644
761,82b06ec8-98f6-42a4-82ce-2c74679d14a3,b42ab730-df34-4916-837b-adf0b0216d3c,,,,view_item,1,2026-06-02 19:30:22,2026-06-02 19:30:22.207886
760,287e18ef-3c8c-4603-880f-ff3159d1d58c,add1b8fb-2b33-45e4-b286-227ea6c1de29,,,,view_item,1,2026-06-02 19:30:21,2026-06-02 19:30:21.706859
759,e3d30550-bd59-438c-be32-1bcaa5b1ca91,a55004f7-9c16-4c6a-999c-f3282a2ca83f,,,,add_to_cart,1,2026-06-02 19:30:21,2026-06-02 19:30:21.205943
758,8414f33e-054d-4b24-82dd-c4c6e4c7eece,b86e7768-3744-4dd5-b454-220c3eab0332,,,,view_item,1,2026-06-02 19:30:20,2026-06-02 19:30:20.707839
757,8ff3bec6-36a1-4bb6-a9f7-acc06a33765a,8be9829c-8638-407d-8cd4-1e862e24d1f6,,,,add_to_cart,1,2026-06-02 19:30:20,2026-06-02 19:30:20.207315
756,a7a11928-b786-4377-8f3f-9180ebc0c5d5,58fb8836-a64c-49ca-b254-053516373e1e,,,,add_to_cart,1,2026-06-02 19:30:19,2026-06-02 19:30:19.706296
755,8bca853b-bc7a-407d-af35-3f210d397544,74d3660e-947d-4200-aba2-288f6eef01f0,,,,view_item,1,2026-06-02 19:30:19,2026-06-02 19:30:19.206223
754,2fd04918-d6cd-48be-bdaa-a27b38efcf97,bbb07c20-da1f-4faf-a8fe-d531bb47a3a4,,,,view_item,1,2026-06-02 19:30:18,2026-06-02 19:30:18.705202
753,4637614a-bc11-42b1-a840-60dd310cafbd,58fb8836-a64c-49ca-b254-053516373e1e,,,,view_item,1,2026-06-02 19:30:18,2026-06-02 19:30:18.204671
752,96fba339-7a72-4a3e-a2bd-1fd0238bf14a,56542457-62cc-4718-8ef5-92eabd5eaa2e,,,,view_item,1,2026-06-02 19:30:17,2026-06-02 19:30:17.702619
751,1dfc032b-c11d-4f78-9356-59faf2a4485a,8be9829c-8638-407d-8cd4-1e862e24d1f6,,,,view_item,1,2026-06-02 19:30:17,2026-06-02 19:30:17.202828
750,962b5513-248d-47d7-bd64-3b7b4a674e50,ddd45c93-6c65-437d-9c65-aa6749df122d,,,,purchase,1,2026-06-02 19:30:16,2026-06-02 19:30:16.700826
749,dba4caf5-ce42-4d25-8103-ca7939d90dbc,a49f3ca9-8b00-47ef-97de-2fe392f8dd9d,,,,view_item,1,2026-06-02 19:30:16,2026-06-02 19:30:16.200173
748,5df89faa-45c4-4943-b437-4b312bee3527,3e1ec51f-9a69-4bde-9068-a92d00b87d5e,,,,view_item,1,2026-06-02 19:30:15,2026-06-02 19:30:15.698909
747,6139785b-5ca5-49fb-87c3-76cc027a6353,f822ccc3-adc6-4936-a53e-563a13584848,,,,view_item,1,2026-06-02 19:30:15,2026-06-02 19:30:15.198383
746,3943c17e-196b-4f0e-9bc0-785422a56a2e,27e281ed-a659-4e37-8e90-799b01400aea,,,,add_to_cart,1,2026-06-02 19:30:14,2026-06-02 19:30:14.696669
745,fdde4106-4dd9-476a-98ee-32fe953dc65f,ddd45c93-6c65-437d-9c65-aa6749df122d,,,,add_to_cart,1,2026-06-02 19:30:14,2026-06-02 19:30:14.196194
744,209b8f07-73f7-46c0-af46-56f2113f4b75,dc07aa90-68e9-40e8-811e-b123b648df48,,,,view_item,1,2026-06-02 19:30:13,2026-06-02 19:30:13.695300
743,11e4a8a9-4237-4285-a41b-880082543bd9,627e7f7e-61fe-425c-bab3-2ab161180e04,,,,view_item,1,2026-06-02 19:30:13,2026-06-02 19:30:13.193822
742,9b862832-c0eb-4393-855f-c81868852826,3edee49d-25eb-42ad-a67c-fb1dfd8025c0,,,,purchase,1,2026-06-02 19:30:12,2026-06-02 19:30:12.692857
741,64088cfd-9abf-465e-8d28-bafb5ebf4104,ddd45c93-6c65-437d-9c65-aa6749df122d,,,,view_item,1,2026-06-02 19:30:12,2026-06-02 19:30:12.192352
740,5cf0a3ad-2033-4de3-8c6b-f96249233a8d,fa9ead04-7c07-445d-b042-7e7fb276b43e,,,,add_to_cart,1,2026-06-02 19:30:11,2026-06-02 19:30:11.691263
739,cff9137f-d439-49a3-8c86-43f54fdce4e1,27e281ed-a659-4e37-8e90-799b01400aea,,,,view_item,1,2026-06-02 19:30:11,2026-06-02 19:30:11.190851
738,7d211e66-ce00-431d-bdff-8f079d5d50fa,ecc4effa-eb01-4cd2-9c41-d4fb48379124,,,,purchase,1,2026-06-02 19:30:10,2026-06-02 19:30:10.689735
737,7927b287-5e35-4f98-9ded-53d430a5d18e,007e760b-37e3-4179-ad15-6b12a1932b7d,,,,view_item,1,2026-06-02 19:30:10,2026-06-02 19:30:10.189383
736,fc46c6a7-7e7a-48fb-a1c0-a5f8c617cb4e,f3ba70c4-8f79-42d2-9bb2-2c104a09ee99,,,,add_to_cart,1,2026-06-02 19:30:09,2026-06-02 19:30:09.688205
735,653a151a-4121-4acc-86ca-0a391ffd8fbb,0de44cd2-e83d-4754-bb35-ea9cee9ec28f,,,,view_item,1,2026-06-02 19:30:09,2026-06-02 19:30:09.188446
734,4da9513d-2e3b-4a44-837d-367b90febb64,02d2e35d-f728-4151-8592-b43e1c1d21ab,,,,add_to_cart,1,2026-06-02 19:30:08,2026-06-02 19:30:08.687165
733,f32db733-59d7-4161-8cdf-7da7c00f4574,f3ba70c4-8f79-42d2-9bb2-2c104a09ee99,,,,view_item,1,2026-06-02 19:30:08,2026-06-02 19:30:08.185868
732,b0e1178e-a4d6-4c8b-ac6a-f269a411706a,59ab16d2-2021-4e2c-98fa-cb9facc55602,,,,view_item,1,2026-06-02 19:30:07,2026-06-02 19:30:07.685116
731,a3d322d3-cb44-45c4-880d-53928f06a70e,f1fffdb5-c4b9-4087-92a8-ad066640b190,,,,add_to_cart,1,2026-06-02 19:30:07,2026-06-02 19:30:07.183598
730,e3bf3851-a379-495d-bc22-26ca51629a20,3edee49d-25eb-42ad-a67c-fb1dfd8025c0,,,,add_to_cart,1,2026-06-02 19:30:06,2026-06-02 19:30:06.682159
729,6f389a8d-76c3-41ae-959c-637d895d2314,69297b7f-5001-4232-af88-b5e49f4e317c,,,,add_to_cart,1,2026-06-02 19:30:06,2026-06-02 19:30:06.181525
728,5efb75e3-6027-41ab-828c-54978958dc4a,2cb58bd1-5839-487f-8ea6-d7d39b4d529f,,,,view_item,1,2026-06-02 19:30:05,2026-06-02 19:30:05.681442
727,0b617d6e-f91a-4687-bd8e-c6a628233f07,78551445-3b0a-4db8-b07a-7b0b46aaba78,,,,view_item,1,2026-06-02 19:30:05,2026-06-02 19:30:05.180221
726,fab26ccc-61cd-4f82-a8c2-267a83ec37eb,38f8d714-3428-45d8-8fb9-ed97b3601418,,,,add_to_cart,1,2026-06-02 19:30:04,2026-06-02 19:30:04.679460
725,2177fc57-c49d-45c7-9977-8606dd9d91fd,020a5a53-929b-42b8-9e81-16f0266198ed,,,,add_to_cart,1,2026-06-02 19:30:04,2026-06-02 19:30:04.179009
724,138f5cea-a42f-4c12-bfad-7b51a2eed9b2,02d2e35d-f728-4151-8592-b43e1c1d21ab,,,,view_item,1,2026-06-02 19:30:03,2026-06-02 19:30:03.678435
723,86f21ca3-155d-4cf7-aba3-8c804b74afd4,69297b7f-5001-4232-af88-b5e49f4e317c,,,,view_item,1,2026-06-02 19:30:03,2026-06-02 19:30:03.177359
722,f8347c4d-182a-4e1d-be50-f673747a7351,a4d40cd5-2e0b-41ac-9a3e-ca73572e854c,,,,add_to_cart,1,2026-06-02 19:30:02,2026-06-02 19:30:02.676818
721,b00184ff-1a57-49b1-8da7-7a48a7608863,c316cd2c-8891-4e24-be3e-6edd669cb786,,,,add_to_cart,1,2026-06-02 19:30:02,2026-06-02 19:30:02.177926
720,a7993fef-9e27-471c-b298-55f2d342541f,ecc4effa-eb01-4cd2-9c41-d4fb48379124,,,,add_to_cart,1,2026-06-02 19:30:01,2026-06-02 19:30:01.675052
719,5f8d39b0-0b46-4b5c-801a-ce7122deb807,c316cd2c-8891-4e24-be3e-6edd669cb786,,,,view_item,1,2026-06-02 19:30:01,2026-06-02 19:30:01.174282
718,e7fba9a8-2a7b-4a26-bde9-948d3a24562f,b8e5374b-9910-4cdf-a83b-65880c8e397c,,,,add_to_cart,1,2026-06-02 19:30:00,2026-06-02 19:30:00.674091
717,a6a6d2ff-7a84-4191-8222-7ce33a1b2c5c,f1fffdb5-c4b9-4087-92a8-ad066640b190,,,,view_item,1,2026-06-02 19:30:00,2026-06-02 19:30:00.172492
716,ee2e60e3-95a3-4f46-847c-323b22ba621d,0488dd0c-2458-451b-a1c6-0b7d7e70f5b6,,,,purchase,1,2026-06-02 19:29:59,2026-06-02 19:29:59.670439
715,a77fcfd5-7e3c-47e5-8f87-46cce92d6db8,0b0950f3-60c2-409b-9e74-b07fc0cf970b,,,,view_item,1,2026-06-02 19:29:59,2026-06-02 19:29:59.169745
714,25e9fd43-cbdc-4f9d-8f40-cf6e94037a26,b482de83-2a1c-413b-a221-fe8502d4cf52,,,,purchase,1,2026-06-02 19:29:58,2026-06-02 19:29:58.669334
713,39ed8886-9f70-4ff2-9a1a-6ffed97a8bbf,a55004f7-9c16-4c6a-999c-f3282a2ca83f,,,,view_item,1,2026-06-02 19:29:58,2026-06-02 19:29:58.168250
712,62abf2ae-32cf-4fd9-8a54-09f2d438cc17,7f5ce073-424f-4858-9944-47fc2bc311d4,,,,purchase,1,2026-06-02 19:29:57,2026-06-02 19:29:57.667946
711,d8d0246d-6380-41f6-99da-08cbb24f6209,fa9ead04-7c07-445d-b042-7e7fb276b43e,,,,view_item,1,2026-06-02 19:29:57,2026-06-02 19:29:57.167033
710,89b85287-03ae-4bf5-b7aa-c6946a443447,45708d96-0fd5-46a9-851d-f99a5518c700,,,,view_item,1,2026-06-02 19:29:56,2026-06-02 19:29:56.666237
709,68d369e6-90d2-485a-b31d-2bee30aa9f94,4b0edf58-9dfa-4825-9c31-c0b72fc2e3d6,,,,add_to_cart,1,2026-06-02 19:29:56,2026-06-02 19:29:56.165189
708,aa6e7e4f-6d0e-493d-84a8-d707fbb4608c,30ebb688-4129-415a-b8f4-fddc1caeab9a,,,,view_item,1,2026-06-02 19:29:55,2026-06-02 19:29:55.664485
707,b1757823-f655-403e-b77e-9aef472122cd,13283d93-7ce5-4c43-b77f-277d446621bc,,,,purchase,1,2026-06-02 19:29:55,2026-06-02 19:29:55.162686
706,fff46c69-0c36-4ce7-8b15-2b0f492742b5,417bc165-f2ce-47a7-9587-bcc95a3f0306,,,,view_item,1,2026-06-02 19:29:54,2026-06-02 19:29:54.662330
705,c092914a-ab65-4465-bf8b-6d6080868a05,aa5f9f0d-42a2-417c-9781-a4ea02932556,,,,view_item,1,2026-06-02 19:29:54,2026-06-02 19:29:54.161454
704,b76018eb-7077-4f79-a511-782e8e263427,a4d40cd5-2e0b-41ac-9a3e-ca73572e854c,,,,view_item,1,2026-06-02 19:29:53,2026-06-02 19:29:53.661180
703,e4cb4229-811d-4a01-843c-30e62bef0aed,3edee49d-25eb-42ad-a67c-fb1dfd8025c0,,,,view_item,1,2026-06-02 19:29:53,2026-06-02 19:29:53.160157
702,444cf42c-d387-498f-9b32-2a5e67c13903,b482de83-2a1c-413b-a221-fe8502d4cf52,,,,add_to_cart,1,2026-06-02 19:29:52,2026-06-02 19:29:52.659366
701,131247cf-517c-434b-806e-ebf048a88cbb,b482de83-2a1c-413b-a221-fe8502d4cf52,,,,view_item,1,2026-06-02 19:29:52,2026-06-02 19:29:52.160127
700,fc08e460-6b82-4e93-8cd0-32a75df6cc83,db0adc4a-2806-4baf-b3ea-cbe9d7e935ee,,,,add_to_cart,1,2026-06-02 19:29:51,2026-06-02 19:29:51.657839
699,946e6fb4-fde1-476b-82fa-a7ab2de2995f,85942ab0-e4e6-46de-ae9a-8072e39348e5,,,,view_item,1,2026-06-02 19:29:51,2026-06-02 19:29:51.157826
698,0eaf34e0-7769-4da5-a097-d47a276c7cd8,c79af179-9d4f-485b-ac02-f7556fdfc4d5,,,,add_to_cart,1,2026-06-02 19:29:50,2026-06-02 19:29:50.659222
697,13716314-0c7b-4c0d-955a-163e1f5a2150,ecc4effa-eb01-4cd2-9c41-d4fb48379124,,,,view_item,1,2026-06-02 19:29:50,2026-06-02 19:29:50.157942
696,1e64e413-2ed1-476a-aac7-dd054a85bc25,020a5a53-929b-42b8-9e81-16f0266198ed,,,,view_item,1,2026-06-02 19:29:49,2026-06-02 19:29:49.656562
695,da5e5415-7cd6-47ba-abce-41fcbbd8c2f9,db0adc4a-2806-4baf-b3ea-cbe9d7e935ee,,,,view_item,1,2026-06-02 19:29:49,2026-06-02 19:29:49.156378
694,e26d037a-38dc-4ddd-99e3-8ae6136f5d83,7f5ce073-424f-4858-9944-47fc2bc311d4,,,,add_to_cart,1,2026-06-02 19:29:48,2026-06-02 19:29:48.655192
693,a3a8d5ff-b04b-495f-b49b-1e9d102d8cf6,13283d93-7ce5-4c43-b77f-277d446621bc,,,,add_to_cart,1,2026-06-02 19:29:48,2026-06-02 19:29:48.154081
692,88364f28-5790-499c-b284-c2232c30c86c,84f3c95f-5e77-4cae-b901-a4236f13228e,,,,add_to_cart,1,2026-06-02 19:29:47,2026-06-02 19:29:47.653797
691,1499049a-e802-4b23-bb76-9e54c0f09916,4b0edf58-9dfa-4825-9c31-c0b72fc2e3d6,,,,view_item,1,2026-06-02 19:29:47,2026-06-02 19:29:47.153244
690,7f8ef45d-2482-469d-80f4-4e6d11ace3d0,84f3c95f-5e77-4cae-b901-a4236f13228e,,,,view_item,1,2026-06-02 19:29:46,2026-06-02 19:29:46.652142
689,e435d75a-f91a-4478-82bc-cf04eb78319e,1a3cc0ff-ee02-4d7e-aadd-a50efdf1d54b,,,,view_item,1,2026-06-02 19:29:46,2026-06-02 19:29:46.151103
688,6ec2d7e1-6267-422e-bb1f-a77793af5451,b8e5374b-9910-4cdf-a83b-65880c8e397c,,,,view_item,1,2026-06-02 19:29:45,2026-06-02 19:29:45.650074
687,a880e464-0591-4f86-8a44-9034ada00692,ecc2c7f2-ca53-4d6b-992a-ee652f71e20b,,,,add_to_cart,1,2026-06-02 19:29:45,2026-06-02 19:29:45.149732
686,0a8fe4f8-e3ac-4e13-87e1-b2a259469fa2,9e2f3bb8-eb3e-4750-9b1c-b9fa315ff679,,,,view_item,1,2026-06-02 19:29:44,2026-06-02 19:29:44.648111
685,c2a7da9e-9183-4ac1-b00f-cc2804552f5b,6c6205fe-c9f2-4802-acb9-eb4df9b1e28c,,,,add_to_cart,1,2026-06-02 19:29:44,2026-06-02 19:29:44.147655
684,0c52380f-6e93-441b-8d29-99055782686d,c79af179-9d4f-485b-ac02-f7556fdfc4d5,,,,view_item,1,2026-06-02 19:29:43,2026-06-02 19:29:43.647288
683,85bc6129-806e-456a-b61b-4bdd1b04cd03,6c6205fe-c9f2-4802-acb9-eb4df9b1e28c,,,,view_item,1,2026-06-02 19:29:43,2026-06-02 19:29:43.146122
682,79cfa2d2-ef1c-41ea-b7fe-43961cbb4fa2,38f8d714-3428-45d8-8fb9-ed97b3601418,,,,view_item,1,2026-06-02 19:29:42,2026-06-02 19:29:42.644478
681,698dfc8a-6b12-4574-9c7c-b7130a40c7b4,13283d93-7ce5-4c43-b77f-277d446621bc,,,,view_item,1,2026-06-02 19:29:42,2026-06-02 19:29:42.143624
680,b00f04c4-440a-463f-9403-aee491b58d44,0488dd0c-2458-451b-a1c6-0b7d7e70f5b6,,,,add_to_cart,1,2026-06-02 19:29:41,2026-06-02 19:29:41.642421
679,09e0123d-6523-42b8-95e1-de2a625b72bc,7f5ce073-424f-4858-9944-47fc2bc311d4,,,,view_item,1,2026-06-02 19:29:41,2026-06-02 19:29:41.141337
678,769351b2-d2c1-4f07-ac6d-cbdb81745888,3f690a74-18dc-4c88-9688-ac656ab97663,,,,view_item,1,2026-06-02 19:29:40,2026-06-02 19:29:40.640940
677,accf29d6-5a31-4765-a799-9d3f839513b2,8de25abc-4dfc-46e2-a65c-f1bb375906d3,,,,view_item,1,2026-06-02 19:29:40,2026-06-02 19:29:40.140829
676,cb60a901-effe-4098-b5dd-5a88b3e443c8,8f91957b-517f-4504-ad3a-e8956f03d441,,,,view_item,1,2026-06-02 19:29:39,2026-06-02 19:29:39.639181
675,4a7d9b62-b7c1-400b-8846-54f955a53b1b,7be794d4-64b6-429c-9fc0-92adbf9cc825,,,,view_item,1,2026-06-02 19:29:39,2026-06-02 19:29:39.138085
674,0a339361-9011-49ce-b096-442b521abda8,5398cced-9a22-438d-9101-7c7689161a38,,,,view_item,1,2026-06-02 19:29:38,2026-06-02 19:29:38.636551
673,4e7684a4-8059-4729-8d87-267fcce4acca,ecc2c7f2-ca53-4d6b-992a-ee652f71e20b,,,,view_item,1,2026-06-02 19:29:38,2026-06-02 19:29:38.136092
672,c9b25dee-77c2-4afb-b83b-c0886c0a4cda,e1567636-c734-41d7-9cf2-4db6613900dc,,,,view_item,1,2026-06-02 19:29:37,2026-06-02 19:29:37.634965
671,bfd5f793-a647-43b6-999c-d7e0a55221f8,0488dd0c-2458-451b-a1c6-0b7d7e70f5b6,,,,view_item,1,2026-06-02 19:29:37,2026-06-02 19:29:37.134978
670,73032818-2202-474f-8593-7dab4fcd0da4,4f29a680-4277-4888-acca-64f0aff240a1,,,,add_to_cart,1,2026-06-02 19:29:36,2026-06-02 19:29:36.632715
669,81b537d7-5ea5-4ff5-8622-17f54f3a20ee,3f49aac2-cb57-4e2f-8de8-56efdac86e9f,,,,purchase,1,2026-06-02 19:29:36,2026-06-02 19:29:36.131860
668,59b4de7b-4f90-4d90-bc8d-ca9e1d61238f,db906901-c989-456b-930d-e76e09c5f249,,,,view_item,1,2026-06-02 19:29:35,2026-06-02 19:29:35.631467
667,2db3ef3d-90b4-44df-9b8c-a191668717a8,8a2883b3-eb7e-4de0-a872-c2ae5821b17a,,,,purchase,1,2026-06-02 19:29:35,2026-06-02 19:29:35.130714
666,1103fc3f-7071-4315-863c-b58142955237,62c39320-f7f9-4027-a10a-e755f2590602,,,,add_to_cart,1,2026-06-02 19:29:34,2026-06-02 19:29:34.630095
665,6aa67527-0be1-4336-80e9-3d932990d832,fa7903b3-878e-4581-8f1f-90bbc1caa123,,,,purchase,1,2026-06-02 19:29:34,2026-06-02 19:29:34.129708
664,88351084-0ce9-4997-bd39-5ee1dccd240b,8ec77a28-6273-4871-9827-b8633048ba7e,,,,add_to_cart,1,2026-06-02 19:29:33,2026-06-02 19:29:33.630177
663,70750294-99fb-4aa0-b429-639ea825869a,37baa493-9aa5-482e-b1ab-e87566ac866b,,,,view_item,1,2026-06-02 19:29:33,2026-06-02 19:29:33.128831
662,93251251-3892-4197-866e-c715d66197ce,4f29a680-4277-4888-acca-64f0aff240a1,,,,view_item,1,2026-06-02 19:29:32,2026-06-02 19:29:32.628430
661,f0a7b22d-eca8-447d-b7cc-82050af6037c,c48c6357-9e66-46ae-9510-108586f437dd,,,,purchase,1,2026-06-02 19:29:32,2026-06-02 19:29:32.127362
660,19fb6807-627a-44ba-9792-df3a67c546be,cb9eb1a7-4433-498f-a0ee-2c4aec52b009,,,,view_item,1,2026-06-02 19:29:31,2026-06-02 19:29:31.627059
659,0c791168-ad8b-4667-9d18-33cea82f2a7a,e7d19eab-5f98-4e62-bb55-44126aa4b916,,,,view_item,1,2026-06-02 19:29:31,2026-06-02 19:29:31.126701
658,4019ea84-5e87-47ef-abcf-c222922d3c8b,c48c6357-9e66-46ae-9510-108586f437dd,,,,add_to_cart,1,2026-06-02 19:29:30,2026-06-02 19:29:30.622799
657,3c566af8-3de7-44b9-af3f-737f5fbcfd8e,19a49fdf-b71f-4723-b5e8-6cc102cdcab2,,,,add_to_cart,1,2026-06-02 19:29:30,2026-06-02 19:29:30.121368
656,6da177e7-9d86-4067-9d08-6c037c79dae4,c48c6357-9e66-46ae-9510-108586f437dd,,,,view_item,1,2026-06-02 19:29:29,2026-06-02 19:29:29.621151
655,c7e26863-2954-4be4-8277-f5ecf543bbac,536bffc5-5016-4edb-aed5-723de6d787c5,,,,view_item,1,2026-06-02 19:29:29,2026-06-02 19:29:29.120181
654,89148ffd-3a7a-4e5f-b5bc-bf480f93c0dd,3f49aac2-cb57-4e2f-8de8-56efdac86e9f,,,,add_to_cart,1,2026-06-02 19:29:28,2026-06-02 19:29:28.619644
653,c8deb987-b2d9-4e48-8f44-c54369404fb4,62c39320-f7f9-4027-a10a-e755f2590602,,,,view_item,1,2026-06-02 19:29:28,2026-06-02 19:29:28.118828
652,897d55c4-8f75-4a38-9415-adbe85214b98,8dbfdbce-2b39-4d86-bdfd-b087714eae41,,,,view_item,1,2026-06-02 19:29:27,2026-06-02 19:29:27.618367
651,872cda16-f408-4afa-8e78-ceb78ac25b00,3fc2fa4f-9b8a-4e29-8282-efa4304d07ae,,,,view_item,1,2026-06-02 19:29:27,2026-06-02 19:29:27.116700
650,62db8f4e-7035-4afb-944b-5ee3f493b728,3f49aac2-cb57-4e2f-8de8-56efdac86e9f,,,,view_item,1,2026-06-02 19:29:26,2026-06-02 19:29:26.615079
